w,x,y,z
0.000440,0.000417,0.000120,0.000420
0.000880,0.000833,0.000240,0.000840
0.001320,0.001250,0.000360,0.001259
0.001760,0.001666,0.000480,0.001679
0.002200,0.002083,0.000600,0.002098
0.002639,0.002499,0.000721,0.002517
0.003079,0.002916,0.000841,0.002936
0.003519,0.003332,0.000961,0.003354
0.003958,0.003749,0.001081,0.003772
0.004398,0.004165,0.001202,0.004191
0.004838,0.004581,0.001322,0.004608
0.005277,0.004997,0.001442,0.005026
0.005717,0.005413,0.001563,0.005444
0.006156,0.005830,0.001683,0.005861
0.006595,0.006246,0.001804,0.006278
0.007035,0.006662,0.001924,0.006695
0.007474,0.007078,0.002045,0.007112
0.007913,0.007494,0.002165,0.007528
0.008352,0.007910,0.002286,0.007944
0.008791,0.008325,0.002407,0.008360
0.009230,0.008741,0.002527,0.008776
0.009669,0.009157,0.002648,0.009192
0.010108,0.009573,0.002769,0.009607
0.010547,0.009989,0.002890,0.010022
0.010986,0.010404,0.003011,0.010437
0.011425,0.010820,0.003131,0.010852
0.011864,0.011236,0.003252,0.011267
0.012303,0.011651,0.003373,0.011681
0.012741,0.012067,0.003494,0.012095
0.013180,0.012482,0.003615,0.012509
0.013619,0.012897,0.003736,0.012923
0.014057,0.013313,0.003857,0.013336
0.014496,0.013728,0.003979,0.013750
0.014934,0.014144,0.004100,0.014163
0.015372,0.014559,0.004221,0.014576
0.015811,0.014974,0.004342,0.014988
0.016249,0.015389,0.004463,0.015401
0.016687,0.015804,0.004585,0.015813
0.017125,0.016220,0.004706,0.016225
0.017564,0.016635,0.004827,0.016637
0.018002,0.017050,0.004949,0.017049
0.018440,0.017465,0.005070,0.017460
0.018878,0.017880,0.005192,0.017872
0.019316,0.018295,0.005313,0.018283
0.019753,0.018709,0.005435,0.018693
0.020191,0.019124,0.005556,0.019104
0.020629,0.019539,0.005678,0.019514
0.021067,0.019954,0.005799,0.019925
0.021504,0.020368,0.005921,0.020335
0.021942,0.020783,0.006043,0.020745
0.022380,0.021198,0.006164,0.021154
0.022817,0.021612,0.006286,0.021564
0.023254,0.022027,0.006408,0.021973
0.023692,0.022441,0.006530,0.022382
0.024129,0.022856,0.006652,0.022791
