w,x,y,z
0.000500,0.000417,0.000120,0.000420
0.001000,0.000833,0.000240,0.000840
0.001500,0.001250,0.000360,0.001259
0.002000,0.001666,0.000480,0.001679
0.002499,0.002083,0.000600,0.002098
0.002999,0.002499,0.000721,0.002517
0.003499,0.002916,0.000841,0.002936
0.003999,0.003332,0.000961,0.003354
0.004498,0.003749,0.001081,0.003772
0.004998,0.004165,0.001202,0.004191
0.005497,0.004581,0.001322,0.004608
0.005997,0.004997,0.001442,0.005026
0.006496,0.005413,0.001563,0.005444
0.006995,0.005830,0.001683,0.005861
0.007495,0.006246,0.001804,0.006278
0.007994,0.006662,0.001924,0.006695
0.008493,0.007078,0.002045,0.007112
0.008992,0.007494,0.002165,0.007528
0.009491,0.007910,0.002286,0.007944
0.009990,0.008325,0.002407,0.008360
0.010489,0.008741,0.002527,0.008776
0.010988,0.009157,0.002648,0.009192
0.011487,0.009573,0.002769,0.009607
0.011986,0.009989,0.002890,0.010022
0.012485,0.010404,0.003011,0.010437
0.012983,0.010820,0.003131,0.010852
0.013482,0.011236,0.003252,0.011267
0.013980,0.011651,0.003373,0.011681
0.014479,0.012067,0.003494,0.012095
0.014977,0.012482,0.003615,0.012509
0.015476,0.012898,0.003736,0.012923
0.015974,0.013313,0.003857,0.013336
0.016472,0.013728,0.003978,0.013750
0.016971,0.014144,0.004100,0.014163
0.017469,0.014559,0.004221,0.014576
0.017967,0.014974,0.004342,0.014988
0.018465,0.015389,0.004463,0.015401
0.018963,0.015805,0.004585,0.015813
0.019461,0.016220,0.004706,0.016225
0.019959,0.016635,0.004827,0.016637
0.020457,0.017050,0.004949,0.017049
0.020955,0.017465,0.005070,0.017460
0.021452,0.017880,0.005191,0.017872
0.021950,0.018295,0.005313,0.018283
0.022448,0.018710,0.005434,0.018693
0.022945,0.019124,0.005556,0.019104
0.023443,0.019539,0.005678,0.019514
0.023940,0.019954,0.005799,0.019925
0.024437,0.020369,0.005921,0.020335
0.024935,0.020783,0.006042,0.020745
0.025432,0.021198,0.006164,0.021154
0.025929,0.021613,0.006286,0.021564
0.026426,0.022027,0.006408,0.021973
0.026923,0.022442,0.006529,0.022382
0.027420,0.022856,0.006651,0.022791
0.027917,0.023271,0.006773,0.023199
0.028414,0.023685,0.006895,0.023608
0.028911,0.024099,0.007017,0.024016
0.029408,0.024514,0.007139,0.024424
0.029904,0.024928,0.007261,0.024831
0.030401,0.025342,0.007383,0.025239
0.030898,0.025757,0.007505,0.025646
0.031394,0.026171,0.007627,0.026054
0.031891,0.026585,0.007749,0.026460
0.032387,0.026999,0.007871,0.026867
0.032883,0.027413,0.007994,0.027274
0.033380,0.027827,0.008116,0.027680
0.033876,0.028241,0.008238,0.028086
0.034372,0.028655,0.008360,0.028492
0.034868,0.029069,0.008483,0.028898
0.035364,0.029483,0.008605,0.029303
0.035860,0.029897,0.008727,0.029709
0.036356,0.030311,0.008850,0.030114
0.036852,0.030724,0.008972,0.030519
0.037347,0.031138,0.009095,0.030923
0.037843,0.031552,0.009217,0.031328
0.038339,0.031965,0.009340,0.031732
0.038834,0.032379,0.009462,0.032136
0.039330,0.032793,0.009585,0.032540
0.039825,0.033206,0.009708,0.032944
0.040320,0.033620,0.009830,0.033347
0.040816,0.034033,0.009953,0.033751
0.041311,0.034447,0.010076,0.034154
0.041806,0.034860,0.010198,0.034557
0.042301,0.035273,0.010321,0.034959
0.042796,0.035687,0.010444,0.035362
0.043291,0.036100,0.010567,0.035764
0.043786,0.036513,0.010690,0.036166
0.044281,0.036926,0.010813,0.036568
0.044776,0.037340,0.010936,0.036970
0.045270,0.037753,0.011059,0.037371
0.045765,0.038166,0.011182,0.037772
0.046260,0.038579,0.011305,0.038174
0.046754,0.038992,0.011428,0.038574
0.047248,0.039405,0.011551,0.038975
0.047743,0.039818,0.011674,0.039376
0.048237,0.040231,0.011797,0.039776
0.048731,0.040644,0.011920,0.040176
0.049225,0.041056,0.012043,0.040576
0.049719,0.041469,0.012167,0.040975
0.050213,0.041882,0.012290,0.041375
0.050707,0.042295,0.012413,0.041774
0.051201,0.042707,0.012537,0.042173
0.051695,0.043120,0.012660,0.042572
0.052189,0.043533,0.012783,0.042971
0.052682,0.043945,0.012907,0.043369
0.053176,0.044358,0.013030,0.043767
0.053670,0.044770,0.013154,0.044165
0.054163,0.045183,0.013277,0.044563
0.054656,0.045595,0.013401,0.044961
0.055150,0.046008,0.013524,0.045358
0.055643,0.046420,0.013648,0.045756
0.056136,0.046832,0.013771,0.046153
0.056629,0.047245,0.013895,0.046549
0.057122,0.047657,0.014019,0.046946
0.057615,0.048069,0.014143,0.047343
0.058108,0.048481,0.014266,0.047739
0.058601,0.048893,0.014390,0.048135
0.059093,0.049306,0.014514,0.048531
0.059586,0.049718,0.014638,0.048926
0.060079,0.050130,0.014761,0.049322
0.060571,0.050542,0.014885,0.049717
0.061063,0.050954,0.015009,0.050112
0.061556,0.051366,0.015133,0.050507
0.062048,0.051778,0.015257,0.050902
0.062540,0.052189,0.015381,0.051296
0.063032,0.052601,0.015505,0.051690
0.063524,0.053013,0.015629,0.052084
0.064016,0.053425,0.015753,0.052478
0.064508,0.053837,0.015877,0.052872
0.065000,0.054248,0.016002,0.053265
0.065492,0.054660,0.016126,0.053659
0.065983,0.055072,0.016250,0.054052
