w,x,y,z
0.000500,0.000417,0.000120,0.000370
0.001000,0.000833,0.000240,0.000740
0.001500,0.001250,0.000360,0.001109
0.002000,0.001666,0.000480,0.001479
0.002499,0.002083,0.000600,0.001848
0.002999,0.002499,0.000721,0.002217
0.003499,0.002916,0.000841,0.002586
0.003998,0.003332,0.000961,0.002955
0.004498,0.003748,0.001081,0.003324
0.004997,0.004165,0.001202,0.003693
0.005497,0.004581,0.001322,0.004061
0.005996,0.004997,0.001443,0.004429
0.006496,0.005413,0.001563,0.004798
0.006995,0.005829,0.001683,0.005166
0.007494,0.006245,0.001804,0.005533
0.007993,0.006661,0.001925,0.005901
0.008493,0.007077,0.002045,0.006269
0.008992,0.007493,0.002166,0.006636
0.009491,0.007909,0.002286,0.007003
0.009990,0.008325,0.002407,0.007371
0.010489,0.008741,0.002528,0.007738
0.010988,0.009157,0.002649,0.008104
0.011486,0.009572,0.002769,0.008471
0.011985,0.009988,0.002890,0.008838
0.012484,0.010404,0.003011,0.009204
0.012983,0.010819,0.003132,0.009570
0.013481,0.011235,0.003253,0.009936
0.013980,0.011651,0.003374,0.010302
0.014478,0.012066,0.003495,0.010668
0.014977,0.012481,0.003616,0.011034
0.015475,0.012897,0.003737,0.011399
0.015973,0.013312,0.003858,0.011765
0.016472,0.013728,0.003979,0.012130
0.016970,0.014143,0.004100,0.012495
0.017468,0.014558,0.004221,0.012860
0.017966,0.014973,0.004343,0.013225
0.018464,0.015389,0.004464,0.013589
0.018962,0.015804,0.004585,0.013954
0.019460,0.016219,0.004706,0.014318
0.019958,0.016634,0.004828,0.014682
0.020456,0.017049,0.004949,0.015046
0.020953,0.017464,0.005071,0.015410
0.021451,0.017879,0.005192,0.015774
0.021949,0.018294,0.005314,0.016138
0.022446,0.018709,0.005435,0.016501
0.022944,0.019123,0.005557,0.016864
0.023441,0.019538,0.005678,0.017227
0.023939,0.019953,0.005800,0.017590
0.024436,0.020368,0.005922,0.017953
0.024933,0.020782,0.006043,0.018316
0.025431,0.021197,0.006165,0.018679
0.025928,0.021612,0.006287,0.019041
0.026425,0.022026,0.006409,0.019403
0.026922,0.022441,0.006530,0.019766
0.027419,0.022855,0.006652,0.020128
0.027916,0.023270,0.006774,0.020489
0.028413,0.023684,0.006896,0.020851
0.028909,0.024098,0.007018,0.021213
0.029406,0.024513,0.007140,0.021574
0.029903,0.024927,0.007262,0.021935
0.030399,0.025341,0.007384,0.022296
0.030896,0.025755,0.007506,0.022657
0.031392,0.026170,0.007628,0.023018
0.031889,0.026584,0.007750,0.023379
0.032385,0.026998,0.007873,0.023739
0.032881,0.027412,0.007995,0.024100
0.033378,0.027826,0.008117,0.024460
0.033874,0.028240,0.008239,0.024820
