w,x,y,z
0.000500,0.000483,0.000120,0.000370
0.001000,0.000967,0.000240,0.000740
0.001500,0.001450,0.000360,0.001109
0.002000,0.001933,0.000480,0.001479
0.002499,0.002416,0.000601,0.001848
0.002999,0.002899,0.000721,0.002217
0.003499,0.003382,0.000841,0.002586
0.003998,0.003865,0.000961,0.002955
0.004498,0.004348,0.001082,0.003324
0.004997,0.004831,0.001202,0.003693
0.005497,0.005314,0.001323,0.004061
0.005996,0.005797,0.001443,0.004430
0.006496,0.006279,0.001564,0.004798
0.006995,0.006762,0.001684,0.005166
0.007494,0.007245,0.001805,0.005534
0.007993,0.007727,0.001926,0.005901
0.008493,0.008210,0.002046,0.006269
0.008992,0.008692,0.002167,0.006636
0.009491,0.009175,0.002288,0.007004
0.009990,0.009657,0.002409,0.007371
0.010489,0.010139,0.002530,0.007738
0.010987,0.010622,0.002650,0.008105
0.011486,0.011104,0.002771,0.008471
0.011985,0.011586,0.002892,0.008838
0.012484,0.012068,0.003013,0.009204
0.012982,0.012550,0.003135,0.009571
0.013481,0.013033,0.003256,0.009937
0.013979,0.013515,0.003377,0.010303
0.014478,0.013997,0.003498,0.010669
0.014976,0.014478,0.003619,0.011034
0.015475,0.014960,0.003741,0.011400
0.015973,0.015442,0.003862,0.011765
0.016471,0.015924,0.003983,0.012131
0.016969,0.016406,0.004105,0.012496
0.017467,0.016887,0.004226,0.012861
0.017965,0.017369,0.004348,0.013226
0.018463,0.017851,0.004469,0.013590
0.018961,0.018332,0.004591,0.013955
0.019459,0.018814,0.004713,0.014319
0.019957,0.019295,0.004834,0.014683
0.020455,0.019777,0.004956,0.015047
0.020953,0.020258,0.005078,0.015411
0.021450,0.020739,0.005200,0.015775
0.021948,0.021221,0.005321,0.016139
0.022445,0.021702,0.005443,0.016502
0.022943,0.022183,0.005565,0.016866
0.023440,0.022664,0.005687,0.017229
0.023937,0.023145,0.005809,0.017592
0.024435,0.023626,0.005931,0.017955
0.024932,0.024107,0.006053,0.018318
0.025429,0.024588,0.006175,0.018680
0.025926,0.025069,0.006298,0.019043
0.026423,0.025550,0.006420,0.019405
0.026920,0.026031,0.006542,0.019767
0.027417,0.026512,0.006664,0.020130
0.027914,0.026992,0.006787,0.020491
0.028410,0.027473,0.006909,0.020853
0.028907,0.027954,0.007031,0.021215
0.029404,0.028434,0.007154,0.021576
0.029900,0.028915,0.007276,0.021938
0.030397,0.029395,0.007399,0.022299
0.030893,0.029876,0.007521,0.022660
0.031389,0.030356,0.007644,0.023021
0.031886,0.030837,0.007767,0.023382
0.032382,0.031317,0.007889,0.023742
0.032878,0.031797,0.008012,0.024103
0.033374,0.032278,0.008135,0.024463
0.033870,0.032758,0.008258,0.024823
0.034366,0.033238,0.008380,0.025183
0.034862,0.033718,0.008503,0.025543
0.035358,0.034198,0.008626,0.025903
0.035853,0.034678,0.008749,0.026263
0.036349,0.035158,0.008872,0.026622
0.036845,0.035638,0.008995,0.026981
0.037340,0.036118,0.009118,0.027341
0.037836,0.036598,0.009241,0.027700
0.038331,0.037078,0.009365,0.028058
0.038826,0.037557,0.009488,0.028417
0.039322,0.038037,0.009611,0.028776
0.039817,0.038517,0.009734,0.029134
0.040312,0.038996,0.009858,0.029493
0.040807,0.039476,0.009981,0.029851
0.041302,0.039955,0.010104,0.030209
0.041797,0.040435,0.010228,0.030567
0.042291,0.040914,0.010351,0.030924
0.042786,0.041394,0.010475,0.031282
0.043281,0.041873,0.010598,0.031639
0.043775,0.042352,0.010722,0.031997
0.044270,0.042832,0.010846,0.032354
0.044764,0.043311,0.010969,0.032711
0.045259,0.043790,0.011093,0.033068
0.045753,0.044269,0.011217,0.033425
0.046247,0.044748,0.011340,0.033781
0.046741,0.045227,0.011464,0.034138
0.047235,0.045706,0.011588,0.034494
0.047729,0.046185,0.011712,0.034850
0.048223,0.046664,0.011836,0.035206
0.048717,0.047143,0.011960,0.035562
0.049211,0.047622,0.012084,0.035918
0.049705,0.048101,0.012208,0.036273
0.050198,0.048579,0.012332,0.036629
0.050692,0.049058,0.012456,0.036984
0.051185,0.049537,0.012580,0.037339
0.051679,0.050015,0.012705,0.037694
0.052172,0.050494,0.012829,0.038049
0.052665,0.050973,0.012953,0.038404
0.053158,0.051451,0.013077,0.038759
0.053651,0.051930,0.013202,0.039113
0.054144,0.052408,0.013326,0.039467
0.054637,0.052886,0.013450,0.039821
0.055130,0.053365,0.013575,0.040175
0.055623,0.053843,0.013699,0.040529
0.056115,0.054321,0.013824,0.040883
0.056608,0.054799,0.013948,0.041237
0.057101,0.055277,0.014073,0.041590
0.057593,0.055756,0.014198,0.041943
0.058085,0.056234,0.014322,0.042297
0.058578,0.056712,0.014447,0.042650
0.059070,0.057190,0.014572,0.043003
0.059562,0.057668,0.014697,0.043355
0.060054,0.058145,0.014821,0.043708
0.060546,0.058623,0.014946,0.044060
0.061038,0.059101,0.015071,0.044413
0.061529,0.059579,0.015196,0.044765
0.062021,0.060057,0.015321,0.045117
0.062513,0.060534,0.015446,0.045469
0.063004,0.061012,0.015571,0.045821
0.063496,0.061490,0.015696,0.046172
0.063987,0.061967,0.015821,0.046524
0.064478,0.062445,0.015946,0.046875
0.064970,0.062922,0.016072,0.047226
0.065461,0.063400,0.016197,0.047577
0.065952,0.063877,0.016322,0.047928
0.066443,0.064354,0.016447,0.048279
0.066933,0.064832,0.016573,0.048629
0.067424,0.065309,0.016698,0.048980
0.067915,0.065786,0.016824,0.049330
0.068405,0.066263,0.016949,0.049680
0.068896,0.066741,0.017074,0.050031
0.069386,0.067218,0.017200,0.050380
0.069877,0.067695,0.017325,0.050730
0.070367,0.068172,0.017451,0.051080
0.070857,0.068649,0.017577,0.051429
0.071347,0.069126,0.017702,0.051779
0.071837,0.069603,0.017828,0.052128
0.072327,0.070080,0.017954,0.052477
0.072817,0.070556,0.018079,0.052826
0.073306,0.071033,0.018205,0.053175
0.073796,0.071510,0.018331,0.053523
0.074286,0.071987,0.018457,0.053872
0.074775,0.072463,0.018583,0.054220
0.075264,0.072940,0.018709,0.054568
0.075754,0.073416,0.018835,0.054916
0.076243,0.073893,0.018961,0.055264
0.076732,0.074370,0.019087,0.055612
0.077221,0.074846,0.019213,0.055960
0.077710,0.075322,0.019339,0.056307
0.078199,0.075799,0.019465,0.056655
0.078687,0.076275,0.019591,0.057002
0.079176,0.076751,0.019717,0.057349
0.079664,0.077228,0.019844,0.057696
0.080153,0.077704,0.019970,0.058043
0.080641,0.078180,0.020096,0.058389
0.081130,0.078656,0.020223,0.058736
0.081618,0.079132,0.020349,0.059082
0.082106,0.079608,0.020475,0.059429
0.082594,0.080084,0.020602,0.059775
0.083082,0.080560,0.020728,0.060121
0.083569,0.081036,0.020855,0.060467
0.084057,0.081512,0.020981,0.060812
0.084545,0.081988,0.021108,0.061158
0.085032,0.082464,0.021235,0.061503
0.085520,0.082940,0.021361,0.061848
0.086007,0.083416,0.021488,0.062194
0.086494,0.083891,0.021615,0.062539
0.086981,0.084367,0.021741,0.062883
0.087468,0.084843,0.021868,0.063228
0.087955,0.085318,0.021995,0.063573
0.088442,0.085794,0.022122,0.063917
0.088929,0.086269,0.022249,0.064261
0.089415,0.086745,0.022376,0.064606
0.089902,0.087220,0.022503,0.064950
0.090388,0.087696,0.022629,0.065293
0.090875,0.088171,0.022756,0.065637
0.091361,0.088646,0.022884,0.065981
0.091847,0.089122,0.023011,0.066324
