w,x,y,z
0.146795,4.188346,5.169533,0.068945
0.146795,4.188346,5.169533,0.068945
0.146795,4.188346,5.169533,0.068945
0.146795,4.188346,5.169533,0.068945
0.146795,4.188346,5.169533,0.068945
0.146795,4.188346,5.169533,0.068945
0.146795,4.188346,5.169534,0.068945
0.146795,4.188346,5.169534,0.068945
0.146795,4.188346,5.169534,0.068945
0.146795,4.188346,5.169534,0.068945
0.146795,4.188346,5.169534,0.068945
0.146795,4.188346,5.169534,0.068945
0.146795,4.188346,5.169534,0.068945
0.146795,4.188346,5.169535,0.068945
0.146795,4.188346,5.169535,0.068945
0.146795,4.188346,5.169535,0.068945
0.146795,4.188346,5.169535,0.068945
0.146795,4.188346,5.169535,0.068945
0.146795,4.188346,5.169535,0.068945
0.146795,4.188346,5.169535,0.068945
0.146795,4.188346,5.169536,0.068945
0.146795,4.188346,5.169536,0.068945
0.146795,4.188346,5.169536,0.068944
0.146795,4.188345,5.169536,0.068944
0.146795,4.188345,5.169536,0.068944
0.146795,4.188345,5.169536,0.068944
0.146795,4.188345,5.169536,0.068944
0.146794,4.188345,5.169537,0.068944
0.146794,4.188345,5.169537,0.068944
0.146794,4.188345,5.169537,0.068944
0.146794,4.188345,5.169537,0.068944
0.146794,4.188345,5.169537,0.068944
0.146794,4.188345,5.169537,0.068944
0.146794,4.188345,5.169538,0.068944
0.146794,4.188345,5.169538,0.068944
0.146794,4.188345,5.169538,0.068944
0.146794,4.188345,5.169538,0.068944
0.146794,4.188345,5.169538,0.068944
0.146794,4.188345,5.169538,0.068944
0.146794,4.188345,5.169538,0.068944
0.146794,4.188345,5.169539,0.068944
0.146794,4.188345,5.169539,0.068944
0.146794,4.188345,5.169539,0.068944
0.146794,4.188345,5.169539,0.068944
0.146794,4.188345,5.169539,0.068944
0.146794,4.188345,5.169539,0.068944
0.146794,4.188345,5.169539,0.068944
0.146794,4.188345,5.169540,0.068944
0.146794,4.188345,5.169540,0.068944
0.146794,4.188345,5.169540,0.068944
0.146794,4.188345,5.169540,0.068944
0.146794,4.188345,5.169540,0.068944
0.146794,4.188345,5.169540,0.068944
0.146794,4.188345,5.169540,0.068944
0.146794,4.188345,5.169541,0.068944
0.146794,4.188345,5.169541,0.068944
0.146793,4.188345,5.169541,0.068944
0.146793,4.188345,5.169541,0.068944
0.146793,4.188345,5.169541,0.068944
0.146793,4.188345,5.169541,0.068944
0.146793,4.188345,5.169542,0.068944
0.146793,4.188345,5.169542,0.068944
0.146793,4.188345,5.169542,0.068944
0.146793,4.188345,5.169542,0.068944
0.146793,4.188345,5.169542,0.068944
0.146793,4.188345,5.169542,0.068944
0.146793,4.188345,5.169542,0.068944
0.146793,4.188345,5.169543,0.068944
0.146793,4.188345,5.169543,0.068944
0.146793,4.188345,5.169543,0.068944
0.146793,4.188345,5.169543,0.068944
0.146793,4.188345,5.169543,0.068944
0.146793,4.188345,5.169543,0.068944
0.146793,4.188345,5.169543,0.068944
0.146793,4.188345,5.169544,0.068944
0.146793,4.188345,5.169544,0.068944
0.146793,4.188345,5.169544,0.068944
0.146793,4.188345,5.169544,0.068944
0.146793,4.188345,5.169544,0.068944
0.146793,4.188345,5.169544,0.068944
0.146793,4.188345,5.169544,0.068944
0.146793,4.188345,5.169545,0.068944
0.146793,4.188345,5.169545,0.068944
0.146793,4.188345,5.169545,0.068944
0.146793,4.188345,5.169545,0.068944
0.146792,4.188345,5.169545,0.068944
0.146792,4.188345,5.169545,0.068944
0.146792,4.188345,5.169545,0.068944
0.146792,4.188345,5.169546,0.068944
0.146792,4.188345,5.169546,0.068944
0.146792,4.188345,5.169546,0.068944
0.146792,4.188345,5.169546,0.068944
0.146792,4.188345,5.169546,0.068944
0.146792,4.188345,5.169546,0.068944
0.146792,4.188345,5.169546,0.068944
0.146792,4.188345,5.169547,0.068944
0.146792,4.188345,5.169547,0.068944
0.146792,4.188345,5.169547,0.068944
0.146792,4.188345,5.169547,0.068944
0.146792,4.188345,5.169547,0.068944
0.146792,4.188344,5.169547,0.068944
0.146792,4.188344,5.169548,0.068944
0.146792,4.188344,5.169548,0.068944
0.146792,4.188344,5.169548,0.068944
0.146792,4.188344,5.169548,0.068943
0.146792,4.188344,5.169548,0.068943
0.146792,4.188344,5.169548,0.068943
0.146792,4.188344,5.169548,0.068943
0.146792,4.188344,5.169549,0.068943
0.146792,4.188344,5.169549,0.068943
0.146792,4.188344,5.169549,0.068943
0.146792,4.188344,5.169549,0.068943
0.146792,4.188344,5.169549,0.068943
0.146792,4.188344,5.169549,0.068943
0.146792,4.188344,5.169549,0.068943
0.146791,4.188344,5.169550,0.068943
0.146791,4.188344,5.169550,0.068943
0.146791,4.188344,5.169550,0.068943
0.146791,4.188344,5.169550,0.068943
0.146791,4.188344,5.169550,0.068943
0.146791,4.188344,5.169550,0.068943
0.146791,4.188344,5.169550,0.068943
0.146791,4.188344,5.169551,0.068943
0.146791,4.188344,5.169551,0.068943
0.146791,4.188344,5.169551,0.068943
0.146791,4.188344,5.169551,0.068943
0.146791,4.188344,5.169551,0.068943
0.146791,4.188344,5.169551,0.068943
0.146791,4.188344,5.169551,0.068943
0.146791,4.188344,5.169552,0.068943
0.146791,4.188344,5.169552,0.068943
0.146791,4.188344,5.169552,0.068943
0.146791,4.188344,5.169552,0.068943
0.146791,4.188344,5.169552,0.068943
0.146791,4.188344,5.169552,0.068943
0.146791,4.188344,5.169552,0.068943
0.146791,4.188344,5.169553,0.068943
0.146791,4.188344,5.169553,0.068943
0.146791,4.188344,5.169553,0.068943
0.146791,4.188344,5.169553,0.068943
0.146791,4.188344,5.169553,0.068943
0.146791,4.188344,5.169553,0.068943
0.146791,4.188344,5.169553,0.068943
0.146791,4.188344,5.169554,0.068943
0.146790,4.188344,5.169554,0.068943
0.146790,4.188344,5.169554,0.068943
0.146790,4.188344,5.169554,0.068943
0.146790,4.188344,5.169554,0.068943
0.146790,4.188344,5.169554,0.068943
0.146790,4.188344,5.169555,0.068943
0.146790,4.188344,5.169555,0.068943
0.146790,4.188344,5.169555,0.068943
0.146790,4.188344,5.169555,0.068943
0.146790,4.188344,5.169555,0.068943
0.146790,4.188344,5.169555,0.068943
0.146790,4.188344,5.169555,0.068943
0.146790,4.188344,5.169556,0.068943
0.146790,4.188344,5.169556,0.068943
0.146790,4.188344,5.169556,0.068943
0.146790,4.188344,5.169556,0.068943
0.146790,4.188344,5.169556,0.068943
0.146790,4.188344,5.169556,0.068943
0.146790,4.188344,5.169556,0.068943
0.146790,4.188344,5.169557,0.068943
0.146790,4.188344,5.169557,0.068943
0.146790,4.188344,5.169557,0.068943
0.146790,4.188344,5.169557,0.068943
0.146790,4.188344,5.169557,0.068943
0.146790,4.188344,5.169557,0.068943
0.146790,4.188344,5.169557,0.068943
0.146790,4.188344,5.169558,0.068943
0.146790,4.188344,5.169558,0.068943
0.146790,4.188344,5.169558,0.068943
0.146789,4.188344,5.169558,0.068943
0.146789,4.188344,5.169558,0.068943
0.146789,4.188344,5.169558,0.068943
0.146789,4.188344,5.169558,0.068943
0.146789,4.188343,5.169559,0.068943
0.146789,4.188343,5.169559,0.068943
0.146789,4.188343,5.169559,0.068943
0.146789,4.188343,5.169559,0.068943
0.146789,4.188343,5.169559,0.068943
0.146789,4.188343,5.169559,0.068943
0.146789,4.188343,5.169559,0.068943
0.146789,4.188343,5.169560,0.068943
0.146789,4.188343,5.169560,0.068943
0.146789,4.188343,5.169560,0.068942
0.146789,4.188343,5.169560,0.068942
0.146789,4.188343,5.169560,0.068942
0.146789,4.188343,5.169560,0.068942
0.146789,4.188343,5.169560,0.068942
0.146789,4.188343,5.169561,0.068942
0.146789,4.188343,5.169561,0.068942
0.146789,4.188343,5.169561,0.068942
0.146789,4.188343,5.169561,0.068942
0.146789,4.188343,5.169561,0.068942
0.146789,4.188343,5.169561,0.068942
0.146789,4.188343,5.169561,0.068942
0.146789,4.188343,5.169562,0.068942
0.146789,4.188343,5.169562,0.068942
0.146789,4.188343,5.169562,0.068942
0.146789,4.188343,5.169562,0.068942
0.146788,4.188343,5.169562,0.068942
0.146788,4.188343,5.169562,0.068942
0.146788,4.188343,5.169562,0.068942
0.146788,4.188343,5.169563,0.068942
0.146788,4.188343,5.169563,0.068942
0.146788,4.188343,5.169563,0.068942
0.146788,4.188343,5.169563,0.068942
0.146788,4.188343,5.169563,0.068942
0.146788,4.188343,5.169563,0.068942
0.146788,4.188343,5.169563,0.068942
0.146788,4.188343,5.169564,0.068942
0.146788,4.188343,5.169564,0.068942
0.146788,4.188343,5.169564,0.068942
0.146788,4.188343,5.169564,0.068942
0.146788,4.188343,5.169564,0.068942
0.146788,4.188343,5.169564,0.068942
0.146788,4.188343,5.169565,0.068942
0.146788,4.188343,5.169565,0.068942
0.146788,4.188343,5.169565,0.068942
0.146788,4.188343,5.169565,0.068942
0.146788,4.188343,5.169565,0.068942
0.146788,4.188343,5.169565,0.068942
0.146788,4.188343,5.169565,0.068942
0.146788,4.188343,5.169566,0.068942
0.146788,4.188343,5.169566,0.068942
0.146788,4.188343,5.169566,0.068942
0.146788,4.188343,5.169566,0.068942
0.146788,4.188343,5.169566,0.068942
0.146788,4.188343,5.169566,0.068942
0.146788,4.188343,5.169566,0.068942
0.146787,4.188343,5.169567,0.068942
0.146787,4.188343,5.169567,0.068942
0.146787,4.188343,5.169567,0.068942
0.146787,4.188343,5.169567,0.068942
0.146787,4.188343,5.169567,0.068942
0.146787,4.188343,5.169567,0.068942
0.146787,4.188343,5.169567,0.068942
0.146787,4.188343,5.169568,0.068942
0.146787,4.188343,5.169568,0.068942
0.146787,4.188343,5.169568,0.068942
0.146787,4.188343,5.169568,0.068942
0.146787,4.188343,5.169568,0.068942
0.146787,4.188343,5.169568,0.068942
0.146787,4.188343,5.169568,0.068942
0.146787,4.188343,5.169569,0.068942
0.146787,4.188343,5.169569,0.068942
0.146787,4.188343,5.169569,0.068942
0.146787,4.188343,5.169569,0.068942
0.146787,4.188343,5.169569,0.068942
0.146787,4.188343,5.169569,0.068942
0.146787,4.188343,5.169569,0.068942
0.146787,4.188343,5.169570,0.068942
0.146787,4.188342,5.169570,0.068942
0.146787,4.188342,5.169570,0.068942
0.146787,4.188342,5.169570,0.068942
0.146787,4.188342,5.169570,0.068942
0.146787,4.188342,5.169570,0.068942
0.146787,4.188342,5.169570,0.068942
0.146787,4.188342,5.169571,0.068942
0.146786,4.188342,5.169571,0.068942
0.146786,4.188342,5.169571,0.068942
0.146786,4.188342,5.169571,0.068942
0.146786,4.188342,5.169571,0.068942
0.146786,4.188342,5.169571,0.068942
0.146786,4.188342,5.169571,0.068942
0.146786,4.188342,5.169572,0.068942
0.146786,4.188342,5.169572,0.068942
0.146786,4.188342,5.169572,0.068941
0.146786,4.188342,5.169572,0.068941
0.146786,4.188342,5.169572,0.068941
0.146786,4.188342,5.169572,0.068941
0.146786,4.188342,5.169572,0.068941
0.146786,4.188342,5.169573,0.068941
0.146786,4.188342,5.169573,0.068941
0.146786,4.188342,5.169573,0.068941
0.146786,4.188342,5.169573,0.068941
0.146786,4.188342,5.169573,0.068941
0.146786,4.188342,5.169573,0.068941
0.146786,4.188342,5.169573,0.068941
0.146786,4.188342,5.169574,0.068941
0.146786,4.188342,5.169574,0.068941
0.146786,4.188342,5.169574,0.068941
0.146786,4.188342,5.169574,0.068941
0.146786,4.188342,5.169574,0.068941
0.146786,4.188342,5.169574,0.068941
0.146786,4.188342,5.169574,0.068941
0.146786,4.188342,5.169575,0.068941
0.146786,4.188342,5.169575,0.068941
0.146786,4.188342,5.169575,0.068941
0.146785,4.188342,5.169575,0.068941
0.146785,4.188342,5.169575,0.068941
0.146785,4.188342,5.169575,0.068941
0.146785,4.188342,5.169575,0.068941
0.146785,4.188342,5.169576,0.068941
0.146785,4.188342,5.169576,0.068941
0.146785,4.188342,5.169576,0.068941
0.146785,4.188342,5.169576,0.068941
0.146785,4.188342,5.169576,0.068941
0.146785,4.188342,5.169576,0.068941
0.146785,4.188342,5.169576,0.068941
0.146785,4.188342,5.169577,0.068941
0.146785,4.188342,5.169577,0.068941
0.146785,4.188342,5.169577,0.068941
0.146785,4.188342,5.169577,0.068941
0.146785,4.188342,5.169577,0.068941
0.146785,4.188342,5.169577,0.068941
0.146785,4.188342,5.169577,0.068941
0.146785,4.188342,5.169578,0.068941
0.146785,4.188342,5.169578,0.068941
0.146785,4.188342,5.169578,0.068941
0.146785,4.188342,5.169578,0.068941
0.146785,4.188342,5.169578,0.068941
0.146785,4.188342,5.169578,0.068941
0.146785,4.188342,5.169578,0.068941
0.146785,4.188342,5.169579,0.068941
0.146785,4.188342,5.169579,0.068941
0.146785,4.188342,5.169579,0.068941
0.146785,4.188342,5.169579,0.068941
0.146785,4.188342,5.169579,0.068941
0.146784,4.188342,5.169579,0.068941
0.146784,4.188342,5.169579,0.068941
0.146784,4.188342,5.169580,0.068941
0.146784,4.188342,5.169580,0.068941
0.146784,4.188342,5.169580,0.068941
0.146784,4.188342,5.169580,0.068941
0.146784,4.188342,5.169580,0.068941
0.146784,4.188342,5.169580,0.068941
0.146784,4.188342,5.169580,0.068941
0.146784,4.188342,5.169581,0.068941
0.146784,4.188342,5.169581,0.068941
0.146784,4.188341,5.169581,0.068941
0.146784,4.188341,5.169581,0.068941
0.146784,4.188341,5.169581,0.068941
0.146784,4.188341,5.169581,0.068941
0.146784,4.188341,5.169581,0.068941
0.146784,4.188341,5.169582,0.068941
0.146784,4.188341,5.169582,0.068941
0.146784,4.188341,5.169582,0.068941
0.146784,4.188341,5.169582,0.068941
0.146784,4.188341,5.169582,0.068941
0.146784,4.188341,5.169582,0.068941
0.146784,4.188341,5.169582,0.068941
0.146784,4.188341,5.169583,0.068941
0.146784,4.188341,5.169583,0.068941
0.146784,4.188341,5.169583,0.068941
0.146784,4.188341,5.169583,0.068941
0.146784,4.188341,5.169583,0.068941
0.146784,4.188341,5.169583,0.068941
0.146784,4.188341,5.169583,0.068941
0.146783,4.188341,5.169584,0.068941
0.146783,4.188341,5.169584,0.068941
0.146783,4.188341,5.169584,0.068940
0.146783,4.188341,5.169584,0.068940
0.146783,4.188341,5.169584,0.068940
0.146783,4.188341,5.169584,0.068940
0.146783,4.188341,5.169584,0.068940
0.146783,4.188341,5.169585,0.068940
0.146783,4.188341,5.169585,0.068940
0.146783,4.188341,5.169585,0.068940
0.146783,4.188341,5.169585,0.068940
0.146783,4.188341,5.169585,0.068940
0.146783,4.188341,5.169585,0.068940
0.146783,4.188341,5.169585,0.068940
0.146783,4.188341,5.169586,0.068940
0.146783,4.188341,5.169586,0.068940
0.146783,4.188341,5.169586,0.068940
0.146783,4.188341,5.169586,0.068940
0.146783,4.188341,5.169586,0.068940
0.146783,4.188341,5.169586,0.068940
0.146783,4.188341,5.169586,0.068940
0.146783,4.188341,5.169587,0.068940
0.146783,4.188341,5.169587,0.068940
0.146783,4.188341,5.169587,0.068940
0.146783,4.188341,5.169587,0.068940
0.146783,4.188341,5.169587,0.068940
0.146783,4.188341,5.169587,0.068940
0.146783,4.188341,5.169587,0.068940
0.146783,4.188341,5.169587,0.068940
0.146783,4.188341,5.169588,0.068940
0.146782,4.188341,5.169588,0.068940
0.146782,4.188341,5.169588,0.068940
0.146782,4.188341,5.169588,0.068940
0.146782,4.188341,5.169588,0.068940
0.146782,4.188341,5.169588,0.068940
0.146782,4.188341,5.169588,0.068940
0.146782,4.188341,5.169589,0.068940
0.146782,4.188341,5.169589,0.068940
0.146782,4.188341,5.169589,0.068940
0.146782,4.188341,5.169589,0.068940
0.146782,4.188341,5.169589,0.068940
0.146782,4.188341,5.169589,0.068940
0.146782,4.188341,5.169589,0.068940
0.146782,4.188341,5.169590,0.068940
0.146782,4.188341,5.169590,0.068940
0.146782,4.188341,5.169590,0.068940
0.146782,4.188341,5.169590,0.068940
0.146782,4.188341,5.169590,0.068940
0.146782,4.188341,5.169590,0.068940
0.146782,4.188341,5.169590,0.068940
0.146782,4.188341,5.169591,0.068940
0.146782,4.188341,5.169591,0.068940
0.146782,4.188341,5.169591,0.068940
0.146782,4.188341,5.169591,0.068940
0.146782,4.188341,5.169591,0.068940
0.146782,4.188341,5.169591,0.068940
0.146782,4.188341,5.169591,0.068940
0.146782,4.188341,5.169592,0.068940
0.146782,4.188340,5.169592,0.068940
0.146782,4.188340,5.169592,0.068940
0.146781,4.188340,5.169592,0.068940
0.146781,4.188340,5.169592,0.068940
0.146781,4.188340,5.169592,0.068940
0.146781,4.188340,5.169592,0.068940
0.146781,4.188340,5.169593,0.068940
0.146781,4.188340,5.169593,0.068940
0.146781,4.188340,5.169593,0.068940
0.146781,4.188340,5.169593,0.068940
0.146781,4.188340,5.169593,0.068940
0.146781,4.188340,5.169593,0.068940
0.146781,4.188340,5.169593,0.068940
0.146781,4.188340,5.169594,0.068940
0.146781,4.188340,5.169594,0.068940
0.146781,4.188340,5.169594,0.068940
0.146781,4.188340,5.169594,0.068940
0.146781,4.188340,5.169594,0.068940
0.146781,4.188340,5.169594,0.068940
0.146781,4.188340,5.169594,0.068940
0.146781,4.188340,5.169595,0.068940
0.146781,4.188340,5.169595,0.068940
0.146781,4.188340,5.169595,0.068940
0.146781,4.188340,5.169595,0.068940
0.146781,4.188340,5.169595,0.068940
0.146781,4.188340,5.169595,0.068940
0.146781,4.188340,5.169595,0.068940
0.146781,4.188340,5.169596,0.068940
0.146781,4.188340,5.169596,0.068939
0.146781,4.188340,5.169596,0.068939
0.146781,4.188340,5.169596,0.068939
0.146781,4.188340,5.169596,0.068939
0.146780,4.188340,5.169596,0.068939
0.146780,4.188340,5.169596,0.068939
0.146780,4.188340,5.169597,0.068939
0.146780,4.188340,5.169597,0.068939
0.146780,4.188340,5.169597,0.068939
0.146780,4.188340,5.169597,0.068939
0.146780,4.188340,5.169597,0.068939
0.146780,4.188340,5.169597,0.068939
0.146780,4.188340,5.169597,0.068939
0.146780,4.188340,5.169597,0.068939
0.146780,4.188340,5.169598,0.068939
0.146780,4.188340,5.169598,0.068939
0.146780,4.188340,5.169598,0.068939
0.146780,4.188340,5.169598,0.068939
0.146780,4.188340,5.169598,0.068939
0.146780,4.188340,5.169598,0.068939
0.146780,4.188340,5.169598,0.068939
0.146780,4.188340,5.169599,0.068939
0.146780,4.188340,5.169599,0.068939
0.146780,4.188340,5.169599,0.068939
0.146780,4.188340,5.169599,0.068939
0.146780,4.188340,5.169599,0.068939
0.146780,4.188340,5.169599,0.068939
0.146780,4.188340,5.169599,0.068939
0.146780,4.188340,5.169600,0.068939
0.146780,4.188340,5.169600,0.068939
0.146780,4.188340,5.169600,0.068939
0.146780,4.188340,5.169600,0.068939
0.146780,4.188340,5.169600,0.068939
0.146780,4.188340,5.169600,0.068939
0.146779,4.188340,5.169600,0.068939
0.146779,4.188340,5.169601,0.068939
0.146779,4.188340,5.169601,0.068939
0.146779,4.188340,5.169601,0.068939
0.146779,4.188340,5.169601,0.068939
0.146779,4.188340,5.169601,0.068939
0.146779,4.188340,5.169601,0.068939
0.146779,4.188340,5.169601,0.068939
0.146779,4.188340,5.169602,0.068939
0.146779,4.188340,5.169602,0.068939
0.146779,4.188340,5.169602,0.068939
0.146779,4.188340,5.169602,0.068939
0.146779,4.188340,5.169602,0.068939
0.146779,4.188340,5.169602,0.068939
0.146779,4.188340,5.169602,0.068939
0.146779,4.188340,5.169603,0.068939
0.146779,4.188339,5.169603,0.068939
0.146779,4.188339,5.169603,0.068939
0.146779,4.188339,5.169603,0.068939
0.146779,4.188339,5.169603,0.068939
0.146779,4.188339,5.169603,0.068939
0.146779,4.188339,5.169603,0.068939
0.146779,4.188339,5.169603,0.068939
0.146779,4.188339,5.169604,0.068939
0.146779,4.188339,5.169604,0.068939
0.146779,4.188339,5.169604,0.068939
0.146779,4.188339,5.169604,0.068939
0.146779,4.188339,5.169604,0.068939
0.146779,4.188339,5.169604,0.068939
0.146779,4.188339,5.169604,0.068939
0.146778,4.188339,5.169605,0.068939
0.146778,4.188339,5.169605,0.068939
0.146778,4.188339,5.169605,0.068939
0.146778,4.188339,5.169605,0.068939
0.146778,4.188339,5.169605,0.068939
0.146778,4.188339,5.169605,0.068939
0.146778,4.188339,5.169605,0.068939
0.146778,4.188339,5.169606,0.068939
0.146778,4.188339,5.169606,0.068939
0.146778,4.188339,5.169606,0.068939
0.146778,4.188339,5.169606,0.068939
0.146778,4.188339,5.169606,0.068939
0.146778,4.188339,5.169606,0.068939
0.146778,4.188339,5.169606,0.068939
0.146778,4.188339,5.169607,0.068939
0.146778,4.188339,5.169607,0.068939
0.146778,4.188339,5.169607,0.068939
0.146778,4.188339,5.169607,0.068939
0.146778,4.188339,5.169607,0.068939
0.146778,4.188339,5.169607,0.068939
0.146778,4.188339,5.169607,0.068939
0.146778,4.188339,5.169608,0.068938
0.146778,4.188339,5.169608,0.068938
0.146778,4.188339,5.169608,0.068938
0.146778,4.188339,5.169608,0.068938
0.146778,4.188339,5.169608,0.068938
0.146778,4.188339,5.169608,0.068938
0.146778,4.188339,5.169608,0.068938
0.146778,4.188339,5.169608,0.068938
0.146778,4.188339,5.169609,0.068938
0.146778,4.188339,5.169609,0.068938
0.146777,4.188339,5.169609,0.068938
0.146777,4.188339,5.169609,0.068938
0.146777,4.188339,5.169609,0.068938
0.146777,4.188339,5.169609,0.068938
0.146777,4.188339,5.169609,0.068938
0.146777,4.188339,5.169610,0.068938
0.146777,4.188339,5.169610,0.068938
0.146777,4.188339,5.169610,0.068938
0.146777,4.188339,5.169610,0.068938
0.146777,4.188339,5.169610,0.068938
0.146777,4.188339,5.169610,0.068938
0.146777,4.188339,5.169610,0.068938
0.146777,4.188339,5.169611,0.068938
0.146777,4.188339,5.169611,0.068938
0.146777,4.188339,5.169611,0.068938
0.146777,4.188339,5.169611,0.068938
0.146777,4.188339,5.169611,0.068938
0.146777,4.188339,5.169611,0.068938
0.146777,4.188339,5.169611,0.068938
0.146777,4.188339,5.169612,0.068938
0.146777,4.188339,5.169612,0.068938
0.146777,4.188339,5.169612,0.068938
0.146777,4.188339,5.169612,0.068938
0.146777,4.188339,5.169612,0.068938
0.146777,4.188339,5.169612,0.068938
0.146777,4.188339,5.169612,0.068938
0.146777,4.188339,5.169613,0.068938
0.146777,4.188339,5.169613,0.068938
0.146777,4.188339,5.169613,0.068938
0.146777,4.188339,5.169613,0.068938
0.146776,4.188339,5.169613,0.068938
0.146776,4.188339,5.169613,0.068938
0.146776,4.188338,5.169613,0.068938
0.146776,4.188338,5.169613,0.068938
0.146776,4.188338,5.169614,0.068938
0.146776,4.188338,5.169614,0.068938
0.146776,4.188338,5.169614,0.068938
0.146776,4.188338,5.169614,0.068938
0.146776,4.188338,5.169614,0.068938
0.146776,4.188338,5.169614,0.068938
0.146776,4.188338,5.169614,0.068938
0.146776,4.188338,5.169615,0.068938
0.146776,4.188338,5.169615,0.068938
0.146776,4.188338,5.169615,0.068938
0.146776,4.188338,5.169615,0.068938
0.146776,4.188338,5.169615,0.068938
0.146776,4.188338,5.169615,0.068938
0.146776,4.188338,5.169615,0.068938
0.146776,4.188338,5.169616,0.068938
0.146776,4.188338,5.169616,0.068938
0.146776,4.188338,5.169616,0.068938
0.146776,4.188338,5.169616,0.068938
0.146776,4.188338,5.169616,0.068938
0.146776,4.188338,5.169616,0.068938
0.146776,4.188338,5.169616,0.068938
0.146776,4.188338,5.169617,0.068938
0.146776,4.188338,5.169617,0.068938
0.146776,4.188338,5.169617,0.068938
0.146776,4.188338,5.169617,0.068938
0.146776,4.188338,5.169617,0.068938
0.146776,4.188338,5.169617,0.068938
0.146775,4.188338,5.169617,0.068938
0.146775,4.188338,5.169617,0.068938
0.146775,4.188338,5.169618,0.068938
0.146775,4.188338,5.169618,0.068938
0.146775,4.188338,5.169618,0.068938
0.146775,4.188338,5.169618,0.068938
0.146775,4.188338,5.169618,0.068938
0.146775,4.188338,5.169618,0.068938
0.146775,4.188338,5.169618,0.068938
0.146775,4.188338,5.169619,0.068938
0.146775,4.188338,5.169619,0.068938
0.146775,4.188338,5.169619,0.068938
0.146775,4.188338,5.169619,0.068938
0.146775,4.188338,5.169619,0.068938
0.146775,4.188338,5.169619,0.068938
0.146775,4.188338,5.169619,0.068938
0.146775,4.188338,5.169620,0.068937
0.146775,4.188338,5.169620,0.068937
0.146775,4.188338,5.169620,0.068937
0.146775,4.188338,5.169620,0.068937
0.146775,4.188338,5.169620,0.068937
0.146775,4.188338,5.169620,0.068937
0.146775,4.188338,5.169620,0.068937
0.146775,4.188338,5.169621,0.068937
0.146775,4.188338,5.169621,0.068937
0.146775,4.188338,5.169621,0.068937
0.146775,4.188338,5.169621,0.068937
0.146775,4.188338,5.169621,0.068937
0.146775,4.188338,5.169621,0.068937
0.146775,4.188338,5.169621,0.068937
0.146774,4.188338,5.169621,0.068937
0.146774,4.188338,5.169622,0.068937
0.146774,4.188338,5.169622,0.068937
0.146774,4.188338,5.169622,0.068937
0.146774,4.188338,5.169622,0.068937
0.146774,4.188338,5.169622,0.068937
0.146774,4.188338,5.169622,0.068937
0.146774,4.188338,5.169622,0.068937
0.146774,4.188338,5.169623,0.068937
0.146774,4.188338,5.169623,0.068937
0.146774,4.188338,5.169623,0.068937
0.146774,4.188338,5.169623,0.068937
0.146774,4.188338,5.169623,0.068937
0.146774,4.188338,5.169623,0.068937
0.146774,4.188338,5.169623,0.068937
0.146774,4.188338,5.169624,0.068937
0.146774,4.188338,5.169624,0.068937
0.146774,4.188338,5.169624,0.068937
0.146774,4.188338,5.169624,0.068937
0.146774,4.188337,5.169624,0.068937
0.146774,4.188337,5.169624,0.068937
0.146774,4.188337,5.169624,0.068937
0.146774,4.188337,5.169624,0.068937
0.146774,4.188337,5.169625,0.068937
0.146774,4.188337,5.169625,0.068937
0.146774,4.188337,5.169625,0.068937
0.146774,4.188337,5.169625,0.068937
0.146774,4.188337,5.169625,0.068937
0.146774,4.188337,5.169625,0.068937
0.146774,4.188337,5.169625,0.068937
0.146774,4.188337,5.169626,0.068937
0.146773,4.188337,5.169626,0.068937
0.146773,4.188337,5.169626,0.068937
0.146773,4.188337,5.169626,0.068937
0.146773,4.188337,5.169626,0.068937
0.146773,4.188337,5.169626,0.068937
0.146773,4.188337,5.169626,0.068937
0.146773,4.188337,5.169627,0.068937
0.146773,4.188337,5.169627,0.068937
0.146773,4.188337,5.169627,0.068937
0.146773,4.188337,5.169627,0.068937
0.146773,4.188337,5.169627,0.068937
0.146773,4.188337,5.169627,0.068937
0.146773,4.188337,5.169627,0.068937
0.146773,4.188337,5.169627,0.068937
0.146773,4.188337,5.169628,0.068937
0.146773,4.188337,5.169628,0.068937
0.146773,4.188337,5.169628,0.068937
0.146773,4.188337,5.169628,0.068937
0.146773,4.188337,5.169628,0.068937
0.146773,4.188337,5.169628,0.068937
0.146773,4.188337,5.169628,0.068937
0.146773,4.188337,5.169629,0.068937
0.146773,4.188337,5.169629,0.068937
0.146773,4.188337,5.169629,0.068937
0.146773,4.188337,5.169629,0.068937
0.146773,4.188337,5.169629,0.068937
0.146773,4.188337,5.169629,0.068937
0.146773,4.188337,5.169629,0.068937
0.146773,4.188337,5.169630,0.068937
0.146773,4.188337,5.169630,0.068937
0.146773,4.188337,5.169630,0.068937
0.146772,4.188337,5.169630,0.068937
0.146772,4.188337,5.169630,0.068937
0.146772,4.188337,5.169630,0.068937
0.146772,4.188337,5.169630,0.068937
0.146772,4.188337,5.169630,0.068937
0.146772,4.188337,5.169631,0.068937
0.146772,4.188337,5.169631,0.068937
0.146772,4.188337,5.169631,0.068937
0.146772,4.188337,5.169631,0.068937
0.146772,4.188337,5.169631,0.068937
0.146772,4.188337,5.169631,0.068937
0.146772,4.188337,5.169631,0.068936
0.146772,4.188337,5.169632,0.068936
0.146772,4.188337,5.169632,0.068936
